Frame Number,Object ID,Object Class,Zone,Total Left ROI,Total Right ROI,Traffic Status
142,1,Car,Right Lane,3,3,Moderate
142,11,Car,Left Lane,3,3,Moderate
142,13,Car,Left Lane,3,3,Moderate
142,14,Car,Right Lane,3,3,Moderate
142,18,Car,Left Lane,3,3,Moderate
142,19,Car,Right Lane,3,3,Moderate
143,1,Car,Right Lane,3,3,Moderate
143,11,Car,Left Lane,3,3,Moderate
143,13,Car,Left Lane,3,3,Moderate
143,14,Car,Right Lane,3,3,Moderate
143,18,Car,Left Lane,3,3,Moderate
143,19,Car,Right Lane,3,3,Moderate
144,1,Car,Right Lane,3,3,Moderate
144,11,Car,Left Lane,3,3,Moderate
144,13,Car,Left Lane,3,3,Moderate
144,14,Car,Right Lane,3,3,Moderate
144,18,Car,Left Lane,3,3,Moderate
144,19,Car,Right Lane,3,3,Moderate
145,1,Car,Right Lane,3,3,Moderate
145,11,Car,Left Lane,3,3,Moderate
145,13,Car,Left Lane,3,3,Moderate
145,14,Car,Right Lane,3,3,Moderate
145,18,Car,Left Lane,3,3,Moderate
145,19,Car,Right Lane,3,3,Moderate
146,1,Car,Right Lane,3,3,Moderate
146,11,Car,Left Lane,3,3,Moderate
146,13,Car,Left Lane,3,3,Moderate
146,14,Car,Right Lane,3,3,Moderate
146,18,Car,Left Lane,3,3,Moderate
146,19,Car,Right Lane,3,3,Moderate
147,1,Car,Right Lane,3,2,Light
147,11,Car,Left Lane,3,2,Light
147,13,Car,Left Lane,3,2,Light
147,18,Car,Left Lane,3,2,Light
147,19,Car,Right Lane,3,2,Light
148,1,Car,Right Lane,3,2,Light
148,11,Car,Left Lane,3,2,Light
148,13,Car,Left Lane,3,2,Light
148,18,Car,Left Lane,3,2,Light
148,19,Car,Right Lane,3,2,Light
149,1,Car,Right Lane,3,2,Light
149,11,Car,Left Lane,3,2,Light
149,13,Car,Left Lane,3,2,Light
149,18,Car,Left Lane,3,2,Light
149,19,Car,Right Lane,3,2,Light
150,1,Car,Right Lane,3,2,Light
150,11,Car,Left Lane,3,2,Light
150,13,Car,Left Lane,3,2,Light
150,18,Car,Left Lane,3,2,Light
150,19,Car,Right Lane,3,2,Light
151,1,Car,Right Lane,3,2,Light
151,11,Car,Left Lane,3,2,Light
151,13,Car,Left Lane,3,2,Light
151,18,Car,Left Lane,3,2,Light
151,19,Car,Right Lane,3,2,Light
152,1,Car,Right Lane,3,2,Light
152,11,Car,Left Lane,3,2,Light
152,13,Car,Left Lane,3,2,Light
152,18,Car,Left Lane,3,2,Light
152,19,Car,Right Lane,3,2,Light
153,1,Car,Right Lane,3,2,Light
153,11,Car,Left Lane,3,2,Light
153,13,Car,Left Lane,3,2,Light
153,18,Car,Left Lane,3,2,Light
153,19,Car,Right Lane,3,2,Light
154,1,Car,Right Lane,3,2,Light
154,11,Car,Left Lane,3,2,Light
154,13,Car,Left Lane,3,2,Light
154,18,Car,Left Lane,3,2,Light
154,19,Car,Right Lane,3,2,Light
155,1,Car,Right Lane,3,2,Light
155,11,Car,Left Lane,3,2,Light
155,13,Car,Left Lane,3,2,Light
155,18,Car,Left Lane,3,2,Light
155,19,Car,Right Lane,3,2,Light
156,1,Car,Right Lane,3,2,Light
156,11,Car,Left Lane,3,2,Light
156,13,Car,Left Lane,3,2,Light
156,18,Car,Left Lane,3,2,Light
156,19,Car,Right Lane,3,2,Light
157,1,Car,Right Lane,3,2,Light
157,11,Car,Left Lane,3,2,Light
157,13,Car,Left Lane,3,2,Light
157,18,Car,Left Lane,3,2,Light
157,19,Car,Right Lane,3,2,Light
158,1,Car,Right Lane,3,2,Light
158,11,Car,Left Lane,3,2,Light
158,13,Car,Left Lane,3,2,Light
158,18,Car,Left Lane,3,2,Light
158,19,Car,Right Lane,3,2,Light
159,1,Car,Right Lane,3,2,Light
159,11,Car,Left Lane,3,2,Light
159,13,Car,Left Lane,3,2,Light
159,18,Car,Left Lane,3,2,Light
159,19,Car,Right Lane,3,2,Light
160,1,Car,Right Lane,3,2,Light
160,11,Car,Left Lane,3,2,Light
160,13,Car,Left Lane,3,2,Light
160,18,Car,Left Lane,3,2,Light
160,19,Car,Right Lane,3,2,Light
161,1,Car,Right Lane,3,2,Light
161,11,Car,Left Lane,3,2,Light
161,13,Car,Left Lane,3,2,Light
161,18,Car,Left Lane,3,2,Light
161,19,Car,Right Lane,3,2,Light
162,1,Car,Right Lane,3,2,Light
162,11,Car,Left Lane,3,2,Light
162,13,Car,Left Lane,3,2,Light
162,18,Car,Left Lane,3,2,Light
162,19,Car,Right Lane,3,2,Light
163,1,Car,Right Lane,3,2,Light
163,11,Car,Left Lane,3,2,Light
163,13,Car,Left Lane,3,2,Light
163,18,Car,Left Lane,3,2,Light
163,19,Car,Right Lane,3,2,Light
164,1,Car,Right Lane,3,2,Light
164,11,Car,Left Lane,3,2,Light
164,13,Car,Left Lane,3,2,Light
164,18,Car,Left Lane,3,2,Light
164,19,Car,Right Lane,3,2,Light
165,1,Car,Right Lane,3,2,Light
165,11,Car,Left Lane,3,2,Light
165,13,Car,Left Lane,3,2,Light
165,18,Car,Left Lane,3,2,Light
165,19,Car,Right Lane,3,2,Light
166,11,Car,Left Lane,3,1,Light
166,13,Car,Left Lane,3,1,Light
166,18,Car,Left Lane,3,1,Light
166,19,Car,Right Lane,3,1,Light
167,11,Car,Left Lane,3,1,Light
167,13,Car,Left Lane,3,1,Light
167,18,Car,Left Lane,3,1,Light
167,19,Car,Right Lane,3,1,Light
168,11,Car,Left Lane,3,1,Light
168,13,Car,Left Lane,3,1,Light
168,18,Car,Left Lane,3,1,Light
168,19,Car,Right Lane,3,1,Light
169,11,Car,Left Lane,3,1,Light
169,13,Car,Left Lane,3,1,Light
169,18,Car,Left Lane,3,1,Light
169,19,Car,Right Lane,3,1,Light
170,11,Car,Left Lane,3,1,Light
170,13,Car,Left Lane,3,1,Light
170,18,Car,Left Lane,3,1,Light
170,19,Car,Right Lane,3,1,Light
171,11,Car,Left Lane,3,1,Light
171,13,Car,Left Lane,3,1,Light
171,18,Car,Left Lane,3,1,Light
171,19,Car,Right Lane,3,1,Light
172,11,Car,Left Lane,3,1,Light
172,13,Car,Left Lane,3,1,Light
172,18,Car,Left Lane,3,1,Light
172,19,Car,Right Lane,3,1,Light
173,13,Car,Left Lane,2,1,Light
173,18,Car,Left Lane,2,1,Light
173,19,Car,Right Lane,2,1,Light
174,13,Car,Left Lane,2,1,Light
174,18,Car,Left Lane,2,1,Light
174,19,Car,Right Lane,2,1,Light
175,13,Car,Left Lane,3,1,Light
175,18,Car,Left Lane,3,1,Light
175,19,Car,Right Lane,3,1,Light
175,22,Car,Left Lane,3,1,Light
176,13,Car,Left Lane,4,1,Light
176,18,Car,Left Lane,4,1,Light
176,19,Car,Right Lane,4,1,Light
176,22,Car,Left Lane,4,1,Light
176,23,Car,Left Lane,4,1,Light
177,13,Car,Left Lane,3,1,Light
177,18,Car,Left Lane,3,1,Light
177,19,Car,Right Lane,3,1,Light
177,22,Car,Left Lane,3,1,Light
179,13,Car,Left Lane,3,1,Light
179,18,Car,Left Lane,3,1,Light
179,19,Car,Right Lane,3,1,Light
179,22,Car,Left Lane,3,1,Light
180,13,Car,Left Lane,3,1,Light
180,18,Car,Left Lane,3,1,Light
180,19,Car,Right Lane,3,1,Light
180,22,Car,Left Lane,3,1,Light
181,13,Car,Left Lane,3,1,Light
181,18,Car,Left Lane,3,1,Light
181,19,Car,Right Lane,3,1,Light
181,22,Car,Left Lane,3,1,Light
182,13,Car,Left Lane,3,1,Light
182,18,Car,Left Lane,3,1,Light
182,19,Car,Right Lane,3,1,Light
182,22,Car,Left Lane,3,1,Light
183,18,Car,Left Lane,2,1,Light
183,19,Car,Right Lane,2,1,Light
183,22,Car,Left Lane,2,1,Light
184,18,Car,Left Lane,3,1,Light
184,19,Car,Right Lane,3,1,Light
184,22,Car,Left Lane,3,1,Light
184,24,Car,Left Lane,3,1,Light
185,18,Car,Left Lane,3,1,Light
185,19,Car,Right Lane,3,1,Light
185,22,Car,Left Lane,3,1,Light
185,24,Car,Left Lane,3,1,Light
186,18,Car,Left Lane,3,1,Light
186,19,Car,Right Lane,3,1,Light
186,22,Car,Left Lane,3,1,Light
186,24,Car,Left Lane,3,1,Light
187,18,Car,Left Lane,3,1,Light
187,19,Car,Right Lane,3,1,Light
187,22,Car,Left Lane,3,1,Light
187,24,Car,Left Lane,3,1,Light
188,18,Car,Left Lane,3,1,Light
188,19,Car,Right Lane,3,1,Light
188,22,Car,Left Lane,3,1,Light
188,24,Car,Left Lane,3,1,Light
189,18,Car,Left Lane,3,1,Light
189,19,Car,Right Lane,3,1,Light
189,22,Car,Left Lane,3,1,Light
189,24,Car,Left Lane,3,1,Light
190,18,Car,Left Lane,3,1,Light
190,19,Car,Right Lane,3,1,Light
190,22,Car,Left Lane,3,1,Light
190,24,Car,Left Lane,3,1,Light
191,18,Car,Left Lane,3,1,Light
191,19,Car,Right Lane,3,1,Light
191,22,Car,Left Lane,3,1,Light
191,24,Car,Left Lane,3,1,Light
192,18,Car,Left Lane,3,1,Light
192,19,Car,Right Lane,3,1,Light
192,22,Car,Left Lane,3,1,Light
192,24,Car,Left Lane,3,1,Light
193,18,Car,Left Lane,3,1,Light
193,19,Car,Right Lane,3,1,Light
193,22,Car,Left Lane,3,1,Light
193,24,Car,Left Lane,3,1,Light
194,18,Car,Left Lane,3,1,Light
194,19,Car,Right Lane,3,1,Light
194,22,Car,Left Lane,3,1,Light
194,24,Car,Left Lane,3,1,Light
195,18,Car,Left Lane,3,1,Light
195,19,Car,Right Lane,3,1,Light
195,22,Car,Left Lane,3,1,Light
195,24,Car,Left Lane,3,1,Light
197,18,Car,Left Lane,4,1,Light
197,19,Car,Right Lane,4,1,Light
197,22,Car,Left Lane,4,1,Light
197,24,Car,Left Lane,4,1,Light
197,25,Car,Left Lane,4,1,Light
198,18,Car,Left Lane,4,1,Light
198,19,Car,Right Lane,4,1,Light
198,22,Car,Left Lane,4,1,Light
198,24,Car,Right Lane,4,1,Light
198,25,Car,Left Lane,4,1,Light
199,18,Car,Left Lane,4,1,Light
199,19,Car,Right Lane,4,1,Light
199,22,Car,Left Lane,4,1,Light
199,24,Car,Right Lane,4,1,Light
199,25,Car,Left Lane,4,1,Light
200,18,Car,Left Lane,4,2,Moderate
200,19,Car,Right Lane,4,2,Moderate
200,22,Car,Left Lane,4,2,Moderate
200,24,Car,Right Lane,4,2,Moderate
200,25,Car,Left Lane,4,2,Moderate
200,26,Car,Left Lane,4,2,Moderate
201,18,Car,Left Lane,4,3,Moderate
201,19,Car,Right Lane,4,3,Moderate
201,22,Car,Left Lane,4,3,Moderate
201,24,Car,Right Lane,4,3,Moderate
201,25,Car,Left Lane,4,3,Moderate
201,26,Car,Left Lane,4,3,Moderate
201,27,Car,Right Lane,4,3,Moderate
202,18,Car,Left Lane,3,3,Moderate
202,19,Car,Right Lane,3,3,Moderate
202,22,Car,Left Lane,3,3,Moderate
202,24,Car,Right Lane,3,3,Moderate
202,25,Car,Left Lane,3,3,Moderate
202,27,Car,Right Lane,3,3,Moderate
203,18,Car,Left Lane,3,3,Moderate
203,19,Car,Right Lane,3,3,Moderate
203,22,Car,Left Lane,3,3,Moderate
203,24,Car,Right Lane,3,3,Moderate
203,25,Car,Left Lane,3,3,Moderate
203,27,Car,Right Lane,3,3,Moderate
204,18,Car,Left Lane,3,3,Moderate
204,19,Car,Right Lane,3,3,Moderate
204,22,Car,Left Lane,3,3,Moderate
204,24,Car,Right Lane,3,3,Moderate
204,25,Car,Left Lane,3,3,Moderate
204,27,Car,Right Lane,3,3,Moderate
205,18,Car,Left Lane,4,3,Moderate
205,19,Car,Right Lane,4,3,Moderate
205,22,Car,Left Lane,4,3,Moderate
205,24,Car,Left Lane,4,3,Moderate
205,25,Car,Left Lane,4,3,Moderate
205,27,Car,Right Lane,4,3,Moderate
205,28,Car,Right Lane,4,3,Moderate
206,19,Car,Right Lane,3,3,Moderate
206,22,Car,Left Lane,3,3,Moderate
206,24,Car,Left Lane,3,3,Moderate
206,25,Car,Left Lane,3,3,Moderate
206,27,Car,Right Lane,3,3,Moderate
206,28,Car,Right Lane,3,3,Moderate
207,19,Car,Right Lane,3,3,Moderate
207,22,Car,Left Lane,3,3,Moderate
207,24,Car,Left Lane,3,3,Moderate
207,25,Car,Left Lane,3,3,Moderate
207,27,Car,Right Lane,3,3,Moderate
207,28,Car,Right Lane,3,3,Moderate
208,19,Car,Right Lane,3,3,Moderate
208,22,Car,Left Lane,3,3,Moderate
208,24,Car,Left Lane,3,3,Moderate
208,25,Car,Left Lane,3,3,Moderate
208,27,Car,Right Lane,3,3,Moderate
208,28,Car,Right Lane,3,3,Moderate
209,22,Car,Right Lane,2,3,Light
209,24,Car,Left Lane,2,3,Light
209,25,Car,Left Lane,2,3,Light
209,27,Car,Right Lane,2,3,Light
209,28,Car,Right Lane,2,3,Light
210,22,Car,Right Lane,2,3,Light
210,24,Car,Left Lane,2,3,Light
210,25,Car,Left Lane,2,3,Light
210,27,Car,Right Lane,2,3,Light
210,28,Car,Right Lane,2,3,Light
211,22,Car,Right Lane,2,3,Light
211,24,Car,Left Lane,2,3,Light
211,25,Car,Left Lane,2,3,Light
211,27,Car,Right Lane,2,3,Light
211,28,Car,Right Lane,2,3,Light
212,22,Car,Right Lane,2,3,Light
212,24,Car,Left Lane,2,3,Light
212,25,Car,Left Lane,2,3,Light
212,27,Car,Right Lane,2,3,Light
212,28,Car,Right Lane,2,3,Light
213,22,Car,Left Lane,3,3,Moderate
213,24,Car,Left Lane,3,3,Moderate
213,25,Car,Left Lane,3,3,Moderate
213,27,Car,Right Lane,3,3,Moderate
213,28,Car,Right Lane,3,3,Moderate
213,29,Car,Right Lane,3,3,Moderate
214,22,Car,Left Lane,3,2,Light
214,24,Car,Left Lane,3,2,Light
214,25,Car,Left Lane,3,2,Light
214,27,Car,Right Lane,3,2,Light
214,28,Car,Right Lane,3,2,Light
215,22,Car,Left Lane,3,4,Moderate
215,24,Car,Left Lane,3,4,Moderate
215,25,Car,Left Lane,3,4,Moderate
215,27,Car,Right Lane,3,4,Moderate
215,28,Car,Right Lane,3,4,Moderate
215,30,Car,Right Lane,3,4,Moderate
215,31,Car,Right Lane,3,4,Moderate
216,22,Car,Left Lane,3,3,Moderate
216,24,Car,Left Lane,3,3,Moderate
216,25,Car,Left Lane,3,3,Moderate
216,27,Car,Right Lane,3,3,Moderate
216,28,Car,Right Lane,3,3,Moderate
216,30,Car,Right Lane,3,3,Moderate
217,22,Car,Left Lane,3,3,Moderate
217,24,Car,Left Lane,3,3,Moderate
217,25,Car,Left Lane,3,3,Moderate
217,27,Car,Right Lane,3,3,Moderate
217,28,Car,Right Lane,3,3,Moderate
217,30,Car,Right Lane,3,3,Moderate
218,22,Car,Left Lane,3,3,Moderate
218,24,Car,Left Lane,3,3,Moderate
218,25,Car,Left Lane,3,3,Moderate
218,27,Car,Right Lane,3,3,Moderate
218,28,Car,Right Lane,3,3,Moderate
218,30,Car,Right Lane,3,3,Moderate
219,22,Car,Left Lane,3,3,Moderate
219,24,Car,Left Lane,3,3,Moderate
219,25,Car,Left Lane,3,3,Moderate
219,27,Car,Right Lane,3,3,Moderate
219,28,Car,Right Lane,3,3,Moderate
219,30,Car,Right Lane,3,3,Moderate
220,22,Car,Left Lane,3,3,Moderate
220,24,Car,Left Lane,3,3,Moderate
220,25,Car,Left Lane,3,3,Moderate
220,27,Car,Right Lane,3,3,Moderate
220,28,Car,Right Lane,3,3,Moderate
220,30,Car,Right Lane,3,3,Moderate
221,22,Car,Left Lane,3,3,Moderate
221,24,Car,Left Lane,3,3,Moderate
221,25,Car,Left Lane,3,3,Moderate
221,27,Car,Right Lane,3,3,Moderate
221,28,Car,Right Lane,3,3,Moderate
221,30,Car,Right Lane,3,3,Moderate
222,22,Car,Left Lane,3,3,Moderate
222,24,Car,Left Lane,3,3,Moderate
222,25,Car,Left Lane,3,3,Moderate
222,27,Car,Right Lane,3,3,Moderate
222,28,Car,Right Lane,3,3,Moderate
222,30,Car,Right Lane,3,3,Moderate
223,22,Car,Left Lane,3,3,Moderate
223,24,Car,Left Lane,3,3,Moderate
223,25,Car,Left Lane,3,3,Moderate
223,27,Car,Right Lane,3,3,Moderate
223,28,Car,Right Lane,3,3,Moderate
223,30,Car,Right Lane,3,3,Moderate
224,22,Car,Left Lane,3,3,Moderate
224,24,Car,Left Lane,3,3,Moderate
224,25,Car,Left Lane,3,3,Moderate
224,27,Car,Right Lane,3,3,Moderate
224,28,Car,Right Lane,3,3,Moderate
224,30,Car,Right Lane,3,3,Moderate
225,22,Car,Left Lane,3,3,Moderate
225,24,Car,Left Lane,3,3,Moderate
225,25,Car,Left Lane,3,3,Moderate
225,27,Car,Right Lane,3,3,Moderate
225,28,Car,Right Lane,3,3,Moderate
225,30,Car,Right Lane,3,3,Moderate
226,22,Car,Left Lane,3,3,Moderate
226,24,Car,Left Lane,3,3,Moderate
226,25,Car,Left Lane,3,3,Moderate
226,27,Car,Right Lane,3,3,Moderate
226,28,Car,Right Lane,3,3,Moderate
226,30,Car,Right Lane,3,3,Moderate
227,22,Car,Left Lane,3,3,Moderate
227,24,Car,Left Lane,3,3,Moderate
227,25,Car,Left Lane,3,3,Moderate
227,27,Car,Right Lane,3,3,Moderate
227,28,Car,Right Lane,3,3,Moderate
227,30,Car,Right Lane,3,3,Moderate
228,22,Car,Left Lane,3,3,Moderate
228,24,Car,Left Lane,3,3,Moderate
228,25,Car,Left Lane,3,3,Moderate
228,27,Car,Right Lane,3,3,Moderate
228,28,Car,Right Lane,3,3,Moderate
228,30,Car,Right Lane,3,3,Moderate
229,22,Car,Left Lane,3,3,Moderate
229,24,Car,Left Lane,3,3,Moderate
229,25,Car,Left Lane,3,3,Moderate
229,27,Car,Right Lane,3,3,Moderate
229,28,Car,Right Lane,3,3,Moderate
229,30,Car,Right Lane,3,3,Moderate
230,22,Car,Left Lane,4,3,Moderate
230,24,Car,Left Lane,4,3,Moderate
230,25,Car,Left Lane,4,3,Moderate
230,27,Car,Right Lane,4,3,Moderate
230,28,Car,Right Lane,4,3,Moderate
230,30,Car,Right Lane,4,3,Moderate
230,32,Car,Left Lane,4,3,Moderate
231,22,Car,Left Lane,4,3,Moderate
231,24,Car,Left Lane,4,3,Moderate
231,25,Car,Left Lane,4,3,Moderate
231,27,Car,Right Lane,4,3,Moderate
231,28,Car,Right Lane,4,3,Moderate
231,30,Car,Right Lane,4,3,Moderate
231,32,Car,Left Lane,4,3,Moderate
232,22,Car,Left Lane,4,3,Moderate
232,24,Car,Left Lane,4,3,Moderate
232,25,Car,Left Lane,4,3,Moderate
232,27,Car,Right Lane,4,3,Moderate
232,28,Car,Right Lane,4,3,Moderate
232,30,Car,Right Lane,4,3,Moderate
232,32,Car,Left Lane,4,3,Moderate
233,22,Car,Left Lane,4,3,Moderate
233,24,Car,Left Lane,4,3,Moderate
233,25,Car,Left Lane,4,3,Moderate
233,27,Car,Right Lane,4,3,Moderate
233,28,Car,Right Lane,4,3,Moderate
233,30,Car,Right Lane,4,3,Moderate
233,32,Car,Left Lane,4,3,Moderate
234,22,Car,Left Lane,4,3,Moderate
234,24,Car,Left Lane,4,3,Moderate
234,25,Car,Left Lane,4,3,Moderate
234,27,Car,Right Lane,4,3,Moderate
234,28,Car,Right Lane,4,3,Moderate
234,30,Car,Right Lane,4,3,Moderate
234,32,Car,Left Lane,4,3,Moderate
235,22,Car,Left Lane,4,3,Moderate
235,24,Car,Left Lane,4,3,Moderate
235,25,Car,Left Lane,4,3,Moderate
235,27,Car,Right Lane,4,3,Moderate
235,28,Car,Right Lane,4,3,Moderate
235,30,Car,Right Lane,4,3,Moderate
235,32,Car,Left Lane,4,3,Moderate
236,22,Car,Left Lane,4,3,Moderate
236,24,Car,Left Lane,4,3,Moderate
236,25,Car,Left Lane,4,3,Moderate
236,27,Car,Right Lane,4,3,Moderate
236,28,Car,Right Lane,4,3,Moderate
236,30,Car,Right Lane,4,3,Moderate
236,32,Car,Left Lane,4,3,Moderate
237,22,Car,Left Lane,4,3,Moderate
237,24,Car,Left Lane,4,3,Moderate
237,25,Car,Left Lane,4,3,Moderate
237,27,Car,Right Lane,4,3,Moderate
237,28,Car,Right Lane,4,3,Moderate
237,30,Car,Right Lane,4,3,Moderate
237,32,Car,Left Lane,4,3,Moderate
238,22,Car,Left Lane,5,3,Moderate
238,24,Car,Left Lane,5,3,Moderate
238,25,Car,Left Lane,5,3,Moderate
238,27,Car,Right Lane,5,3,Moderate
238,28,Car,Right Lane,5,3,Moderate
238,30,Car,Right Lane,5,3,Moderate
238,32,Car,Left Lane,5,3,Moderate
238,33,Car,Right Lane,5,3,Moderate
239,22,Car,Left Lane,5,3,Moderate
239,24,Car,Left Lane,5,3,Moderate
239,25,Car,Left Lane,5,3,Moderate
239,27,Car,Right Lane,5,3,Moderate
239,28,Car,Right Lane,5,3,Moderate
239,30,Car,Right Lane,5,3,Moderate
239,32,Car,Left Lane,5,3,Moderate
239,33,Car,Right Lane,5,3,Moderate
240,22,Car,Left Lane,5,3,Moderate
240,24,Car,Left Lane,5,3,Moderate
240,25,Car,Left Lane,5,3,Moderate
240,27,Car,Right Lane,5,3,Moderate
240,28,Car,Right Lane,5,3,Moderate
240,30,Car,Right Lane,5,3,Moderate
240,32,Car,Left Lane,5,3,Moderate
240,33,Car,Right Lane,5,3,Moderate
241,22,Car,Left Lane,5,3,Moderate
241,24,Car,Left Lane,5,3,Moderate
241,25,Car,Left Lane,5,3,Moderate
241,27,Car,Right Lane,5,3,Moderate
241,28,Car,Right Lane,5,3,Moderate
241,30,Car,Right Lane,5,3,Moderate
241,32,Car,Left Lane,5,3,Moderate
241,33,Car,Left Lane,5,3,Moderate
242,22,Car,Left Lane,5,4,Moderate
242,24,Car,Left Lane,5,4,Moderate
242,25,Car,Left Lane,5,4,Moderate
242,27,Car,Right Lane,5,4,Moderate
242,28,Car,Right Lane,5,4,Moderate
242,30,Car,Right Lane,5,4,Moderate
242,32,Car,Left Lane,5,4,Moderate
242,33,Car,Left Lane,5,4,Moderate
242,34,Car,Right Lane,5,4,Moderate
243,22,Car,Left Lane,5,4,Moderate
243,24,Car,Left Lane,5,4,Moderate
243,25,Car,Left Lane,5,4,Moderate
243,27,Car,Right Lane,5,4,Moderate
243,28,Car,Right Lane,5,4,Moderate
243,30,Car,Right Lane,5,4,Moderate
243,32,Car,Left Lane,5,4,Moderate
243,33,Car,Left Lane,5,4,Moderate
243,34,Car,Right Lane,5,4,Moderate
244,22,Car,Left Lane,5,4,Moderate
244,24,Car,Left Lane,5,4,Moderate
244,25,Car,Left Lane,5,4,Moderate
244,27,Car,Right Lane,5,4,Moderate
244,28,Car,Right Lane,5,4,Moderate
244,30,Car,Right Lane,5,4,Moderate
244,32,Car,Left Lane,5,4,Moderate
244,33,Car,Left Lane,5,4,Moderate
244,34,Car,Right Lane,5,4,Moderate
245,22,Car,Left Lane,5,4,Moderate
245,24,Car,Left Lane,5,4,Moderate
245,25,Car,Left Lane,5,4,Moderate
245,27,Car,Right Lane,5,4,Moderate
245,28,Car,Right Lane,5,4,Moderate
245,30,Car,Right Lane,5,4,Moderate
245,32,Car,Left Lane,5,4,Moderate
245,33,Car,Left Lane,5,4,Moderate
245,34,Car,Right Lane,5,4,Moderate
246,22,Car,Left Lane,5,4,Moderate
246,24,Car,Left Lane,5,4,Moderate
246,25,Car,Left Lane,5,4,Moderate
246,27,Car,Right Lane,5,4,Moderate
246,28,Car,Right Lane,5,4,Moderate
246,30,Car,Right Lane,5,4,Moderate
246,32,Car,Left Lane,5,4,Moderate
246,33,Car,Left Lane,5,4,Moderate
246,34,Car,Right Lane,5,4,Moderate
247,22,Car,Left Lane,5,4,Moderate
247,24,Car,Left Lane,5,4,Moderate
247,25,Car,Left Lane,5,4,Moderate
247,27,Car,Right Lane,5,4,Moderate
247,28,Car,Right Lane,5,4,Moderate
247,30,Car,Right Lane,5,4,Moderate
247,32,Car,Left Lane,5,4,Moderate
247,33,Car,Left Lane,5,4,Moderate
247,34,Car,Right Lane,5,4,Moderate
248,22,Car,Left Lane,5,4,Moderate
248,24,Car,Left Lane,5,4,Moderate
248,25,Car,Left Lane,5,4,Moderate
248,27,Car,Right Lane,5,4,Moderate
248,28,Car,Right Lane,5,4,Moderate
248,30,Car,Right Lane,5,4,Moderate
248,32,Car,Left Lane,5,4,Moderate
248,33,Car,Left Lane,5,4,Moderate
248,34,Car,Right Lane,5,4,Moderate
249,22,Car,Left Lane,5,4,Moderate
249,24,Car,Left Lane,5,4,Moderate
249,25,Car,Left Lane,5,4,Moderate
249,27,Car,Right Lane,5,4,Moderate
249,28,Car,Right Lane,5,4,Moderate
249,30,Car,Right Lane,5,4,Moderate
249,32,Car,Left Lane,5,4,Moderate
249,33,Car,Left Lane,5,4,Moderate
249,34,Car,Right Lane,5,4,Moderate
250,22,Car,Left Lane,6,4,Moderate
250,24,Car,Left Lane,6,4,Moderate
250,25,Car,Left Lane,6,4,Moderate
250,27,Car,Right Lane,6,4,Moderate
250,28,Car,Right Lane,6,4,Moderate
250,30,Car,Right Lane,6,4,Moderate
250,32,Car,Left Lane,6,4,Moderate
250,33,Car,Left Lane,6,4,Moderate
250,34,Car,Right Lane,6,4,Moderate
250,35,Car,Left Lane,6,4,Moderate
251,22,Car,Left Lane,5,4,Moderate
251,24,Car,Left Lane,5,4,Moderate
251,25,Car,Left Lane,5,4,Moderate
251,27,Car,Right Lane,5,4,Moderate
251,28,Car,Right Lane,5,4,Moderate
251,30,Car,Right Lane,5,4,Moderate
251,32,Car,Left Lane,5,4,Moderate
251,33,Car,Left Lane,5,4,Moderate
251,34,Car,Right Lane,5,4,Moderate
252,22,Car,Left Lane,5,3,Moderate
252,24,Car,Left Lane,5,3,Moderate
252,25,Car,Left Lane,5,3,Moderate
252,28,Car,Right Lane,5,3,Moderate
252,30,Car,Right Lane,5,3,Moderate
252,32,Car,Left Lane,5,3,Moderate
252,33,Car,Left Lane,5,3,Moderate
252,34,Car,Right Lane,5,3,Moderate
253,22,Car,Left Lane,5,4,Moderate
253,24,Car,Left Lane,5,4,Moderate
253,25,Car,Left Lane,5,4,Moderate
253,28,Car,Right Lane,5,4,Moderate
253,30,Car,Right Lane,5,4,Moderate
253,32,Car,Left Lane,5,4,Moderate
253,33,Car,Left Lane,5,4,Moderate
253,34,Car,Right Lane,5,4,Moderate
253,36,Car,Right Lane,5,4,Moderate
254,22,Car,Left Lane,5,4,Moderate
254,24,Car,Left Lane,5,4,Moderate
254,25,Car,Left Lane,5,4,Moderate
254,28,Car,Right Lane,5,4,Moderate
254,30,Car,Right Lane,5,4,Moderate
254,32,Car,Left Lane,5,4,Moderate
254,33,Car,Left Lane,5,4,Moderate
254,34,Car,Right Lane,5,4,Moderate
254,36,Car,Right Lane,5,4,Moderate
255,22,Car,Left Lane,6,4,Moderate
255,24,Car,Left Lane,6,4,Moderate
255,25,Car,Left Lane,6,4,Moderate
255,28,Car,Right Lane,6,4,Moderate
255,30,Car,Right Lane,6,4,Moderate
255,32,Car,Left Lane,6,4,Moderate
255,33,Car,Left Lane,6,4,Moderate
255,34,Car,Right Lane,6,4,Moderate
255,36,Car,Right Lane,6,4,Moderate
255,37,Car,Left Lane,6,4,Moderate
256,22,Car,Left Lane,6,4,Moderate
256,24,Car,Left Lane,6,4,Moderate
256,25,Car,Left Lane,6,4,Moderate
256,28,Car,Right Lane,6,4,Moderate
256,30,Car,Right Lane,6,4,Moderate
256,32,Car,Left Lane,6,4,Moderate
256,33,Car,Left Lane,6,4,Moderate
256,34,Car,Right Lane,6,4,Moderate
256,36,Car,Right Lane,6,4,Moderate
256,37,Car,Left Lane,6,4,Moderate
